run_id,test_name,fleet_name,provisioning_time,instance_type,region_az,quantity,price,total_price,avg_price_test,allocated_instances
1,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,23.43,m6i.24xlarge,sa-east-1a,1,3.8643,3.8643,2.0146,10
1,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,23.43,m5.24xlarge,sa-east-1a,4,0.7372,2.9488,2.0146,10
1,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,23.43,m7i.24xlarge,sa-east-1b,3,3.5857,10.757100000000001,2.0146,10
1,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,23.43,m5ad.24xlarge,sa-east-1c,2,1.2879,2.5758,2.0146,10
2,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,24.84,m6a.24xlarge,sa-east-1a,1,3.6861,3.6861,2.26036,10
2,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,24.84,r7i.24xlarge,sa-east-1a,1,3.0992,3.0992,2.26036,10
2,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,24.84,m6i.24xlarge,sa-east-1a,3,3.9399,11.819700000000001,2.26036,10
2,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,24.84,m5a.24xlarge,sa-east-1b,4,0.6762,2.7048,2.26036,10
2,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,24.84,m5ad.24xlarge,sa-east-1c,1,1.2938,1.2938,2.26036,10
3,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,25.64,m5a.24xlarge,sa-east-1b,6,0.6928,4.1568,0.9075599999999999,10
3,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,25.64,m5ad.24xlarge,sa-east-1c,3,1.3131,3.9393,0.9075599999999999,10
3,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,AWS-FVBR-FLEET-1,25.64,r5.24xlarge,sa-east-1c,1,0.9795,0.9795,0.9075599999999999,10
mean,Single-Cloud-AWS-sa-east-1-Capacity-Optimized-N10,,24.569999999999997,,,,,,1.8402399999999999,10
